rainfall data copyright Foley Matthews 2025,,,
each row below represents a rain event of 0.2mm,,,
2,14,16,1
3,14,16,1
3,14,16,1
4,14,16,1
4,14,16,1
4,14,16,1
5,14,16,1
5,14,16,1
6,14,16,1
20,14,16,1
27,10,17,1
27,10,17,1
27,10,17,1
22,13,18,1
27,13,18,1
31,13,18,1
31,13,18,1
32,13,18,1
32,13,18,1
33,13,18,1
34,13,18,1
35,13,18,1
36,13,18,1
36,13,18,1
37,13,18,1
37,13,18,1
38,13,18,1
39,13,18,1
40,13,18,1
40,13,18,1
41,13,18,1
41,13,18,1
42,13,18,1
43,13,18,1
45,13,18,1
48,13,18,1
45,18,18,1
53,18,18,1
1,19,18,1
3,19,18,1
7,19,18,1
10,19,18,1
13,19,18,1
17,19,18,1
22,19,18,1
29,19,18,1
42,19,18,1
54,19,18,1
5,20,18,1
17,20,18,1
21,20,18,1
24,20,18,1
28,20,18,1
30,20,18,1
42,20,18,1
52,20,18,1
2,22,18,1
8,22,18,1
13,22,18,1
17,22,18,1
23,22,18,1
28,22,18,1
29,22,18,1
30,22,18,1
32,22,18,1
38,22,18,1
46,22,18,1
57,22,18,1
58,22,18,1
0,23,18,1
6,23,18,1
9,23,18,1
12,23,18,1
14,23,18,1
17,23,18,1
23,23,18,1
29,23,18,1
32,23,18,1
38,23,18,1
40,23,18,1
43,23,18,1
45,23,18,1
48,23,18,1
50,23,18,1
51,23,18,1
52,23,18,1
52,23,18,1
53,23,18,1
53,23,18,1
53,23,18,1
54,23,18,1
54,23,18,1
55,23,18,1
56,23,18,1
57,23,18,1
59,23,18,1
2,0,19,1
7,0,19,1
12,0,19,1
16,0,19,1
19,0,19,1
21,0,19,1
25,0,19,1
26,0,19,1
28,0,19,1
30,0,19,1
36,0,19,1
41,0,19,1
44,0,19,1
46,0,19,1
54,0,19,1
44,10,19,1
42,14,19,1
5,17,21,1
45,17,21,1
53,17,21,1
18,8,22,1
6,3,1,2
8,3,1,2
9,3,1,2
10,3,1,2
13,3,1,2
50,4,1,2
10,23,2,2
53,23,2,2
12,0,3,2
16,0,3,2
18,0,3,2
39,0,3,2
32,9,3,2
34,21,3,2
39,21,3,2
42,21,3,2
43,21,3,2
44,21,3,2
45,21,3,2
47,21,3,2
49,21,3,2
15,22,3,2
18,22,3,2
19,22,3,2
35,22,3,2
27,2,4,2
32,2,4,2
33,2,4,2
33,2,4,2
36,2,4,2
37,2,4,2
38,2,4,2
39,2,4,2
39,2,4,2
40,2,4,2
40,2,4,2
41,2,4,2
42,2,4,2
42,2,4,2
43,2,4,2
44,2,4,2
45,2,4,2
46,2,4,2
47,2,4,2
51,2,4,2
28,10,4,2
29,10,4,2
31,10,4,2
32,10,4,2
32,10,4,2
32,10,4,2
33,10,4,2
34,10,4,2
34,10,4,2
36,10,4,2
11,12,4,2
38,13,5,2
50,13,5,2
56,13,5,2
17,14,5,2
22,14,5,2
25,14,5,2
27,14,5,2
31,14,5,2
37,14,5,2
47,14,5,2
58,14,5,2
10,15,5,2
19,15,5,2
42,15,5,2
32,2,6,2
35,2,6,2
36,2,6,2
37,2,6,2
38,2,6,2
46,2,6,2
49,2,6,2
50,2,6,2
50,2,6,2
50,2,6,2
51,2,6,2
51,2,6,2
52,2,6,2
53,2,6,2
55,2,6,2
57,2,6,2
58,2,6,2
59,2,6,2
1,3,6,2
4,3,6,2
8,3,6,2
10,3,6,2
10,3,6,2
11,3,6,2
11,3,6,2
11,3,6,2
12,3,6,2
13,3,6,2
14,3,6,2
15,3,6,2
25,3,6,2
26,3,6,2
27,3,6,2
27,3,6,2
28,3,6,2
28,3,6,2
28,3,6,2
29,3,6,2
29,3,6,2
30,3,6,2
31,3,6,2
31,3,6,2
32,3,6,2
35,3,6,2
37,3,6,2
42,3,6,2
45,3,6,2
45,3,6,2
45,3,6,2
46,3,6,2
46,3,6,2
46,3,6,2
46,3,6,2
47,3,6,2
47,3,6,2
47,3,6,2
48,3,6,2
48,3,6,2
48,3,6,2
49,3,6,2
49,3,6,2
50,3,6,2
50,3,6,2
52,3,6,2
52,3,6,2
53,3,6,2
54,3,6,2
55,3,6,2
56,3,6,2
59,3,6,2
44,7,6,2
28,22,6,2
5,1,7,2
50,5,7,2
53,5,7,2
55,5,7,2
3,11,7,2
20,2,10,2
31,2,10,2
32,2,10,2
32,2,10,2
32,2,10,2
32,2,10,2
33,2,10,2
33,2,10,2
34,2,10,2
34,2,10,2
35,2,10,2
35,2,10,2
36,2,10,2
38,2,10,2
50,3,10,2
57,3,10,2
56,5,10,2
45,23,11,2
46,23,11,2
47,23,11,2
47,23,11,2
48,23,11,2
48,23,11,2
49,23,11,2
50,23,11,2
50,23,11,2
52,23,11,2
53,23,11,2
54,23,11,2
54,23,11,2
55,23,11,2
55,23,11,2
55,23,11,2
56,23,11,2
56,23,11,2
57,23,11,2
57,23,11,2
57,23,11,2
57,23,11,2
58,23,11,2
58,23,11,2
58,23,11,2
59,23,11,2
0,0,12,2
0,0,12,2
1,0,12,2
2,0,12,2
3,0,12,2
4,0,12,2
5,0,12,2
5,0,12,2
5,0,12,2
6,0,12,2
6,0,12,2
6,0,12,2
6,0,12,2
7,0,12,2
7,0,12,2
7,0,12,2
7,0,12,2
7,0,12,2
8,0,12,2
8,0,12,2
8,0,12,2
8,0,12,2
8,0,12,2
8,0,12,2
9,0,12,2
9,0,12,2
9,0,12,2
9,0,12,2
9,0,12,2
9,0,12,2
10,0,12,2
10,0,12,2
10,0,12,2
10,0,12,2
10,0,12,2
10,0,12,2
10,0,12,2
11,0,12,2
11,0,12,2
11,0,12,2
11,0,12,2
11,0,12,2
11,0,12,2
12,0,12,2
12,0,12,2
13,0,12,2
13,0,12,2
13,0,12,2
14,0,12,2
15,0,12,2
15,0,12,2
16,0,12,2
17,0,12,2
18,0,12,2
19,0,12,2
23,0,12,2
26,0,12,2
29,0,12,2
30,0,12,2
32,0,12,2
33,0,12,2
36,0,12,2
39,0,12,2
43,0,12,2
49,0,12,2
10,6,12,2
9,2,13,2
50,3,13,2
47,11,14,2
47,11,14,2
48,11,14,2
48,11,14,2
48,16,15,2
51,16,15,2
53,16,15,2
57,16,15,2
58,16,15,2
59,16,15,2
1,17,15,2
3,17,15,2
16,3,16,2
